City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Slawno,PL,2022-04-26 23:16:41,54.3628,16.6789,41.25,80,51,1.61
299,Mamakan,RU,2022-04-26 23:16:41,57.8161,114.0028,30.22,78,100,4.63
300,Teahupoo,PF,2022-04-26 23:16:41,-17.8333,-149.2667,82.36,76,36,21.94
301,Wisconsin Rapids,US,2022-04-26 23:16:42,44.3836,-89.8174,40.28,52,75,12.66
302,Mahanoro,MG,2022-04-26 23:16:42,-19.9,48.8,72.05,91,15,6.87
303,Mount Gambier,AU,2022-04-26 23:13:06,-37.8333,140.7667,61.74,72,96,5.28
304,Muscat,OM,2022-04-26 23:16:42,23.6139,58.5922,89.62,48,79,5.59
305,Durango,MX,2022-04-26 23:11:45,24.8333,-104.8333,74.41,33,95,5.91
306,Taree,AU,2022-04-26 23:16:43,-31.9,152.4667,66.13,100,75,1.14
307,Dombarovskiy,RU,2022-04-26 23:16:43,50.7587,59.5386,52.41,50,18,7.43
308,Dicabisagan,PH,2022-04-26 23:16:43,17.0818,122.4157,81.27,80,20,3.27
309,Sitka,US,2022-04-26 23:16:44,57.0531,-135.33,46.29,76,100,9.22
310,Guabito,PA,2022-04-26 23:16:44,9.5,-82.6167,79.12,86,99,3.62
311,Sao Raimundo Das Mangabeiras,BR,2022-04-26 23:16:44,-7.0219,-45.4811,77.16,73,90,4.23
312,Lesnoy,RU,2022-04-26 23:16:45,57.6198,63.0784,51.85,83,97,10.6
313,Lukulu,ZM,2022-04-26 23:16:45,-14.3707,23.242,65.03,60,97,6.15
314,Horqueta,PY,2022-04-26 23:16:45,-23.3428,-57.0597,90.59,40,51,11.23
315,Ndele,CF,2022-04-26 23:16:45,8.4109,20.6473,75.13,74,99,5.64
316,Saint-Joseph,RE,2022-04-26 23:16:46,-21.3667,55.6167,71.98,81,22,4.54
317,Xining,CN,2022-04-26 23:13:37,36.6167,101.7667,51.26,47,45,3.29
318,Ust-Nera,RU,2022-04-26 23:16:46,64.5667,143.2,17.01,87,100,5.73
319,Yaan,NG,2022-04-26 23:16:46,7.3833,8.5667,81.36,67,75,8.7
320,Trairi,BR,2022-04-26 23:16:47,-3.2778,-39.2689,75.34,92,88,7.07
321,Kapoeta,SS,2022-04-26 23:16:47,4.7717,33.5903,79.25,61,89,5.66
322,Gat,IL,2022-04-26 23:16:47,31.61,34.7642,73.4,63,90,4.72
323,Babocsa,HU,2022-04-26 23:16:48,46.0416,17.3433,50.04,94,55,2.1
324,Carutapera,BR,2022-04-26 23:17:21,-1.195,-46.02,76.75,89,96,7.16
325,Reyes,BO,2022-04-26 23:17:48,-14.3167,-67.3833,80.73,74,97,2.51
326,Murchison,NZ,2022-04-26 23:17:48,-41.8,172.3333,60.21,59,8,2.06
327,Itarema,BR,2022-04-26 23:17:00,-2.9248,-39.9167,76.44,90,83,9.44
328,Sesheke,ZM,2022-04-26 23:17:49,-17.4759,24.2968,67.84,65,81,2.48
329,Sendafa,ET,2022-04-26 23:17:49,9.15,39.0333,58.35,74,74,2.48
330,Goldsboro,US,2022-04-26 23:14:54,35.3849,-77.9928,66.29,88,75,9.22
331,Pangnirtung,CA,2022-04-26 23:17:49,66.1451,-65.7125,-5.78,95,6,2.73
332,Xacmaz,AZ,2022-04-26 23:17:50,41.4635,48.806,59.88,60,79,6.78
333,Qaqortoq,GL,2022-04-26 23:17:50,60.7167,-46.0333,37.38,81,100,1.72
334,Adrar,MR,2022-04-26 23:17:50,20.5022,-10.0711,71.92,31,0,10.89
335,Cabo San Lucas,MX,2022-04-26 23:17:51,22.8909,-109.9124,89.62,44,0,6.91
336,Karpathos,GR,2022-04-26 23:17:51,35.507,27.2132,60.76,94,66,1.14
337,Atar,MR,2022-04-26 23:17:51,20.5169,-13.0499,74.5,31,0,9.86
338,Vila Franca Do Campo,PT,2022-04-26 23:13:25,37.7167,-25.4333,65.19,91,39,8.75
339,Thinadhoo,MV,2022-04-26 23:15:38,0.5333,72.9333,84.18,73,75,6.31
340,Egvekinot,RU,2022-04-26 23:17:52,66.3167,-179.1667,26.31,86,95,3.27
341,Solano,US,2022-04-26 23:17:52,38.2333,-121.9511,77.29,36,0,20.71
342,Nhamunda,BR,2022-04-26 23:17:52,-2.1861,-56.7131,75.94,94,95,2.15
343,Sehithwa,BW,2022-04-26 23:14:07,-20.4667,22.7167,76.78,32,100,9.64
344,Karratha,AU,2022-04-26 23:14:15,-20.7377,116.8463,78.1,60,100,8.77
345,Kazachinskoye,RU,2022-04-26 23:17:53,57.6953,93.2761,31.46,96,100,2.46
346,Viedma,AR,2022-04-26 23:17:53,-40.8135,-62.9967,62.64,35,100,15.39
347,Muros,ES,2022-04-26 23:17:53,42.7762,-9.0603,53.83,93,39,6.85
348,Si Satchanalai,TH,2022-04-26 23:17:54,17.5169,99.7598,83.71,56,7,4.41
349,Sur,OM,2022-04-26 23:15:55,22.5667,59.5289,85.14,49,43,11.77
350,Camocim,BR,2022-04-26 23:15:46,-2.9022,-40.8411,76.51,90,83,9.48
351,Fort Nelson,CA,2022-04-26 23:15:32,58.8053,-122.7002,42.39,75,75,6.91
352,Calabozo,VE,2022-04-26 23:17:54,8.9242,-67.4293,83.46,64,99,3.33
353,Estelle,US,2022-04-26 23:17:55,29.8458,-90.1067,77.0,62,40,10.36
354,Kukushtan,RU,2022-04-26 23:17:55,57.6464,56.4952,53.22,90,100,11.56
355,Aginskoye,RU,2022-04-26 23:17:55,51.1,114.53,32.25,39,14,8.86
356,Taoudenni,ML,2022-04-26 23:17:55,22.6783,-3.9836,78.6,23,0,10.65
357,Porto Santo,PT,2022-04-26 23:17:56,33.072,-16.3415,61.18,77,20,8.05
358,Superior,US,2022-04-26 23:17:56,46.7208,-92.1041,35.71,51,100,9.22
359,Lufilufi,WS,2022-04-26 23:17:56,-13.8745,-171.5986,89.38,74,77,7.83
360,Adwa,ET,2022-04-26 23:17:57,14.1646,38.8955,69.98,48,98,3.47
361,Brownsville,US,2022-04-26 23:17:57,25.9018,-97.4975,76.98,82,75,9.22
362,Stepnyak,KZ,2022-04-26 23:17:57,52.8339,70.7803,49.86,71,63,6.85
363,Abu Samrah,SY,2022-04-26 23:17:57,35.3029,37.1841,67.48,40,3,5.41
364,Coquimbo,CL,2022-04-26 23:16:28,-29.9533,-71.3436,60.53,82,0,3.44
365,Togur,RU,2022-04-26 23:17:58,58.3631,82.8265,35.51,92,83,4.88
366,Chimbote,PE,2022-04-26 23:17:58,-9.0853,-78.5783,67.14,88,26,8.59
367,Sioux Lookout,CA,2022-04-26 23:15:30,50.1001,-91.917,30.27,37,100,8.05
368,Carauari,BR,2022-04-26 23:18:59,-4.8828,-66.8958,73.47,99,100,0.47
369,Biloela,AU,2022-04-26 23:18:59,-24.4167,150.5,74.16,62,30,12.71
370,Tonstad,NO,2022-04-26 23:18:59,58.6626,6.7169,40.21,87,73,0.54
371,Ossora,RU,2022-04-26 23:19:00,59.2353,163.0719,32.9,87,92,5.7
372,Birjand,IR,2022-04-26 23:19:00,32.8663,59.2211,68.47,22,75,9.22
373,Carmen,MX,2022-04-26 23:19:00,18.6333,-91.8333,82.44,83,75,14.97
374,Eyl,SO,2022-04-26 23:16:06,7.9803,49.8164,80.85,76,73,6.33
375,Mudgal,IN,2022-04-26 23:19:01,16.0167,76.4333,86.79,35,92,10.18
376,Oyama,JP,2022-04-26 23:19:01,36.3,139.8,74.59,88,100,3.53
377,Montepuez,MZ,2022-04-26 23:15:35,-13.1256,38.9997,67.41,99,85,3.98
378,Henties Bay,NA,2022-04-26 23:15:21,-22.116,14.2845,63.55,69,1,4.85
379,Taltal,CL,2022-04-26 23:15:28,-25.4,-70.4833,63.55,81,100,4.81
380,Liaocheng,CN,2022-04-26 23:16:25,36.4439,115.9647,57.52,32,30,9.98
381,Kamenka,RU,2022-04-26 23:19:02,51.3223,42.7678,57.63,72,98,4.83
382,Hasaki,JP,2022-04-26 23:17:55,35.7333,140.8333,70.2,89,100,21.99
383,Havelock,US,2022-04-26 23:16:10,34.8791,-76.9013,76.96,82,75,13.8
384,Aras,ES,2022-04-26 23:19:02,42.5617,-2.356,54.75,94,0,1.14
385,Hambantota,LK,2022-04-26 23:17:58,6.1241,81.1185,79.9,82,85,2.28
386,Kil,SE,2022-04-26 23:19:03,59.5072,13.314,35.49,55,0,8.05
387,Cullinan,ZA,2022-04-26 23:19:03,-25.6709,28.5236,45.73,32,0,8.14
388,Luxor,EG,2022-04-26 23:19:04,25.6989,32.6421,79.47,20,0,1.72
389,Port Lincoln,AU,2022-04-26 23:15:31,-34.7333,135.8667,62.73,83,23,5.26
390,Cap-Haitien,HT,2022-04-26 23:19:04,19.7578,-72.2042,77.07,75,11,18.1
391,Axim,GH,2022-04-26 23:19:05,4.8699,-2.2405,79.93,88,87,6.42
392,Talas,TR,2022-04-26 23:19:05,38.6908,35.5538,47.07,57,0,0.0
393,Jingcheng,CN,2022-04-26 23:19:05,32.0142,120.2625,64.0,84,92,9.82
394,Gweta,BW,2022-04-26 23:19:06,-20.1833,25.2333,74.08,57,59,13.69
395,Yenotayevka,RU,2022-04-26 23:19:06,47.2456,47.0281,60.24,56,11,9.33
396,Cooma,AU,2022-04-26 23:19:06,-36.2333,149.1333,55.17,94,100,8.05
397,Sechura,PE,2022-04-26 23:19:07,-5.5569,-80.8222,74.12,66,46,16.37
398,Taveta,KE,2022-04-26 23:19:07,-3.3963,37.6736,68.29,95,93,3.94
399,Hualmay,PE,2022-04-26 23:19:07,-11.0964,-77.6139,68.5,84,42,9.71
400,Nadvoitsy,RU,2022-04-26 23:19:08,63.8667,34.3167,21.47,89,46,6.31
401,Linxia,CN,2022-04-26 23:19:08,35.6003,103.2064,51.71,37,43,7.07
402,Muzhi,RU,2022-04-26 23:19:08,65.3667,64.6667,35.4,99,100,11.14
403,Elko,US,2022-04-26 23:18:33,41.0002,-115.5012,63.23,18,100,11.01
404,Goya,AR,2022-04-26 23:19:09,-29.14,-59.2626,83.05,67,100,11.95
405,Vanavara,RU,2022-04-26 23:19:09,60.34,102.2797,27.84,86,68,6.26
406,Lompoc,US,2022-04-26 23:19:09,34.6391,-120.4579,64.94,68,0,28.99
407,Quimper,FR,2022-04-26 23:19:10,48.0,-4.1,50.58,81,0,9.22
408,Itaituba,BR,2022-04-26 23:19:10,-4.2761,-55.9836,76.24,91,94,2.28
409,Haines Junction,CA,2022-04-26 23:19:10,60.7522,-137.5108,49.95,43,100,10.36
410,Giovinazzo,IT,2022-04-26 23:19:11,41.1864,16.6674,59.2,67,0,6.91
411,Clyde,US,2022-04-26 23:19:11,41.3042,-82.9752,44.55,64,100,15.55
412,Sakakah,SA,2022-04-26 23:20:11,29.9697,40.2064,74.77,33,30,7.72
413,Constantine,DZ,2022-04-26 23:20:12,36.365,6.6147,58.41,72,0,2.3
414,Dong Hoi,VN,2022-04-26 23:20:12,17.4833,106.6,79.39,82,95,3.78
415,Freeport,US,2022-04-26 23:20:12,40.6576,-73.5832,60.26,81,100,8.05
416,Clyde River,CA,2022-04-26 23:20:12,70.4692,-68.5914,7.03,85,20,14.97
417,Half Moon Bay,US,2022-04-26 23:20:13,37.4636,-122.4286,70.05,62,0,29.93
418,Pangody,RU,2022-04-26 23:20:13,65.85,74.4859,28.09,87,100,22.62
419,Matara,LK,2022-04-26 23:20:14,5.9485,80.5353,78.15,87,64,1.41
420,Fairbanks,US,2022-04-26 23:20:14,64.8378,-147.7164,51.76,43,100,4.61
421,Vestmannaeyjar,IS,2022-04-26 23:20:14,63.4427,-20.2734,46.0,79,100,4.7
422,Rawson,AR,2022-04-26 23:20:15,-43.3002,-65.1023,57.06,30,100,22.93
423,Chikhli,IN,2022-04-26 23:20:15,20.35,76.25,84.7,17,13,10.04
424,Ust-Kulom,RU,2022-04-26 23:20:15,61.6864,53.6902,41.43,96,82,5.44
425,Qarayeri,AZ,2022-04-26 23:20:16,40.7886,46.3066,58.08,77,75,4.61
426,Milos,GR,2022-04-26 23:20:16,36.75,24.4333,64.08,59,49,3.96
427,Wencheng,CN,2022-04-26 23:20:16,33.0559,113.7978,61.05,74,27,5.32
428,Awjilah,LY,2022-04-26 23:20:17,29.1081,21.2869,79.12,17,37,14.27
429,Abu Kamal,SY,2022-04-26 23:20:17,34.4506,40.9171,72.21,52,2,8.16
430,Husavik,IS,2022-04-26 23:20:18,66.0449,-17.3389,37.71,99,100,7.25
431,Shahrud,IR,2022-04-26 23:20:18,36.4182,54.9763,63.54,55,100,1.12
432,Ituiutaba,BR,2022-04-26 23:20:18,-18.9689,-49.465,78.01,47,28,7.23
433,Saint Anthony,US,2022-04-26 23:20:19,45.0205,-93.218,44.65,44,0,9.22
434,Ambanja,MG,2022-04-26 23:20:19,-13.6833,48.45,75.65,90,97,3.2
435,Staryy Krym,UA,2022-04-26 23:20:19,45.0333,35.1,53.04,71,40,6.89
436,Iquique,CL,2022-04-26 23:20:20,-20.2208,-70.1431,64.44,83,52,6.71
437,Bairiki,KI,2022-04-26 23:20:20,1.3292,172.9752,78.8,94,75,9.22
438,North Bend,US,2022-04-26 23:15:31,43.4065,-124.2243,59.23,79,20,11.5
439,Kailua,US,2022-04-26 23:20:21,21.4022,-157.7394,84.18,64,100,9.22
440,Rudbar,AF,2022-04-26 23:20:21,30.15,62.6,82.87,14,35,3.85
441,Sao Luiz Gonzaga,BR,2022-04-26 23:18:32,-28.4083,-54.9608,77.11,75,36,9.75
442,Omboue,GA,2022-04-26 23:16:13,-1.5746,9.2618,78.58,91,100,6.02
443,Hastings,GB,2022-04-26 23:20:21,50.8552,0.5729,47.32,82,11,10.07
444,Vanimo,PG,2022-04-26 23:20:22,-2.6741,141.3028,82.87,76,77,6.22
445,Kruisfontein,ZA,2022-04-26 23:20:22,-34.0033,24.7314,49.89,83,10,6.29
446,Srednekolymsk,RU,2022-04-26 23:20:22,67.45,153.6833,20.89,94,100,12.44
447,Ust-Tsilma,RU,2022-04-26 23:20:23,65.441,52.1498,33.12,97,100,10.4
448,Rauma,FI,2022-04-26 23:20:23,61.1272,21.5113,26.64,69,27,11.23
449,Belen,TR,2022-04-26 23:20:23,36.4891,36.2233,51.94,63,0,2.3
450,Joniskis,LT,2022-04-26 23:20:24,56.2403,23.6153,38.32,81,85,7.61
451,Hobyo,SO,2022-04-26 23:20:24,5.3505,48.5268,83.17,67,59,8.41
452,Belyy Yar,RU,2022-04-26 23:20:24,53.6039,91.3903,28.29,80,84,2.24
453,Tuatapere,NZ,2022-04-26 23:20:26,-46.1333,167.6833,54.66,83,87,6.29
454,Kavieng,PG,2022-04-26 23:20:26,-2.5744,150.7967,84.6,73,5,14.63
455,Shitkino,RU,2022-04-26 23:20:27,56.3703,98.3543,32.86,99,100,7.07
456,Gorontalo,ID,2022-04-26 23:20:27,0.5412,123.0595,77.31,93,100,1.63
457,San Martin,AR,2022-04-26 23:20:28,-33.081,-68.4681,79.34,11,0,31.61
458,Malakal,SS,2022-04-26 23:20:28,9.5334,31.6605,88.16,29,36,3.94
459,Kinshasa,CD,2022-04-26 23:20:29,-4.3246,15.3215,71.91,97,100,2.44
460,Perevolotskiy,RU,2022-04-26 23:21:29,51.8763,54.1938,54.59,62,100,10.49
461,Nicoya,CR,2022-04-26 23:21:30,10.1483,-85.452,83.93,70,95,5.93
462,Richards Bay,ZA,2022-04-26 23:19:13,-28.783,32.0377,66.22,68,99,9.98
463,Ikom,NG,2022-04-26 23:21:30,5.9667,8.7063,76.17,92,100,3.04
464,Kedrovyy,RU,2022-04-26 23:21:30,56.1667,91.8167,34.21,89,95,6.06
465,Cap-Aux-Meules,CA,2022-04-26 23:21:31,47.3821,-61.8597,44.65,76,100,14.97
466,Rio Tercero,AR,2022-04-26 23:21:31,-32.173,-64.1141,76.8,54,0,8.79
467,Newport,GB,2022-04-26 23:20:56,51.5877,-2.9984,51.46,72,100,9.93
468,Mosquera,CO,2022-04-26 23:21:14,4.7059,-74.2302,60.89,67,40,4.61
469,Ilhabela,BR,2022-04-26 23:21:31,-23.7781,-45.3581,73.51,90,50,5.61
470,Waterfoot,GB,2022-04-26 23:21:32,53.6929,-2.2525,44.01,85,19,6.78
471,Mehamn,NO,2022-04-26 23:16:44,71.0357,27.8492,19.08,69,100,29.55
472,Honiara,SB,2022-04-26 23:21:32,-9.4333,159.95,85.6,66,15,4.12
473,Pedasi,PA,2022-04-26 23:21:32,7.5333,-80.0333,77.07,75,100,5.1
474,Antofagasta,CL,2022-04-26 23:21:33,-23.65,-70.4,63.68,86,98,6.29
475,Waipawa,NZ,2022-04-26 23:21:33,-41.4122,175.5153,58.15,61,12,8.63
476,Zaozerne,UA,2022-04-26 23:21:33,45.1582,33.2787,53.98,70,2,6.91
477,Tiznit,MA,2022-04-26 23:21:34,29.5833,-9.5,55.56,83,28,5.1
478,Sao Filipe,CV,2022-04-26 23:21:34,14.8961,-24.4956,74.61,70,20,13.33
479,Gilgit,PK,2022-04-26 23:21:34,35.9221,74.3087,63.28,46,24,3.42
480,Tapalpa,MX,2022-04-26 23:21:35,19.95,-103.7667,79.75,19,67,11.7
481,Isangel,VU,2022-04-26 23:21:35,-19.55,169.2667,78.58,60,91,17.85
482,Srikakulam,IN,2022-04-26 23:21:35,18.3,83.9,80.22,88,32,8.23
483,Pandan,PH,2022-04-26 23:21:36,14.0453,124.1694,81.59,86,93,11.52
484,Catemaco,MX,2022-04-26 23:21:36,18.4167,-95.1167,80.44,66,93,11.72
485,Araouane,ML,2022-04-26 23:21:12,18.9048,-3.5265,78.06,23,2,10.65
486,Brae,GB,2022-04-26 23:18:31,60.3964,-1.353,40.86,64,97,7.05
487,Soto La Marina,MX,2022-04-26 23:21:36,23.7667,-98.2167,70.77,65,99,12.62
488,Slave Lake,CA,2022-04-26 23:21:37,55.2834,-114.769,51.78,40,40,10.36
489,Kaitangata,NZ,2022-04-26 23:21:37,-46.2817,169.8464,53.46,83,89,6.2
490,Itoman,JP,2022-04-26 23:21:37,26.1247,127.6694,79.57,94,75,12.66
491,Plettenberg Bay,ZA,2022-04-26 23:18:32,-34.0527,23.3716,55.94,82,0,4.32
492,Viru,PE,2022-04-26 23:21:38,-8.4167,-78.75,70.99,78,44,5.66
493,San Cristobal,VE,2022-04-26 23:21:38,7.7669,-72.225,77.18,93,76,0.81
494,Jacareacanga,BR,2022-04-26 23:21:38,-6.2222,-57.7528,79.99,69,100,1.74
495,Qasigiannguit,GL,2022-04-26 23:21:39,68.8193,-51.1922,35.85,81,100,13.47
496,Bandarbeyla,SO,2022-04-26 23:21:39,9.4942,50.8122,81.05,80,27,5.77
497,Biak,ID,2022-04-26 23:21:39,-0.9131,122.8766,77.0,87,100,5.86
498,Sayansk,RU,2022-04-26 23:21:39,54.1088,102.1648,34.57,71,100,5.75
499,Grong,NO,2022-04-26 23:21:40,64.4654,12.3149,29.08,88,100,2.89
500,Timra,SE,2022-04-26 23:21:40,62.487,17.3257,31.68,55,23,9.22
501,Didi Lilo,GE,2022-04-26 23:21:40,41.7361,44.9647,56.98,67,0,4.61
502,Naryan-Mar,RU,2022-04-26 23:21:41,67.6713,53.087,26.47,94,100,26.87
503,Saquena,PE,2022-04-26 23:21:35,-4.6667,-73.5167,78.57,82,55,2.28
504,Okha,RU,2022-04-26 23:22:41,53.5739,142.9478,29.03,95,100,18.81
505,Llangefni,GB,2022-04-26 23:22:41,53.2556,-4.3106,50.11,82,88,8.05
506,The Valley,AI,2022-04-26 23:22:42,18.217,-63.0578,77.83,69,20,6.91
507,Yulara,AU,2022-04-26 23:22:42,-25.2406,130.9889,60.64,48,99,4.61
508,Nouadhibou,MR,2022-04-26 23:22:42,20.931,-17.0347,64.65,86,0,21.25
509,Soure,BR,2022-04-26 23:22:42,-0.7167,-48.5233,79.09,84,100,10.96
510,Harper,LR,2022-04-26 23:22:43,4.375,-7.7169,79.59,85,100,7.14
511,Ostrovnoy,RU,2022-04-26 23:19:57,68.0531,39.5131,14.77,77,5,23.22
512,Pratteln,CH,2022-04-26 23:22:43,47.5207,7.6936,47.93,82,0,4.61
513,Nelson Bay,AU,2022-04-26 23:22:43,-32.7167,152.15,70.09,86,97,12.84
514,Conde,BR,2022-04-26 23:22:44,-7.2597,-34.9075,76.46,83,40,5.75
515,Saskylakh,RU,2022-04-26 23:22:44,71.9167,114.0833,9.61,89,99,3.2
516,Kongolo,CD,2022-04-26 23:22:44,-5.3833,27.0,69.89,97,98,2.15
517,Atambua,ID,2022-04-26 23:22:45,-9.1061,124.8925,74.34,77,79,2.28
518,Aguimes,ES,2022-04-26 23:22:45,27.9054,-15.4461,63.23,68,40,17.27
519,Goundam,ML,2022-04-26 23:22:45,16.4145,-3.6708,83.21,22,1,10.96
520,Ban Nahin,LA,2022-04-26 23:22:45,18.2418,104.2122,79.75,75,47,2.13
521,Marsala,IT,2022-04-26 23:22:46,37.7966,12.4352,53.55,82,0,6.91
522,Razole,IN,2022-04-26 23:22:46,16.4833,81.8333,79.03,91,24,3.2
523,Roald,NO,2022-04-26 23:21:40,62.5833,6.1333,41.76,65,20,13.8
524,Juneau,US,2022-04-26 23:22:46,58.3019,-134.4197,46.4,95,75,4.61
525,Kapit,MY,2022-04-26 23:22:47,2.0167,112.9333,73.74,99,100,1.3
526,Poso,ID,2022-04-26 23:22:47,-1.3959,120.7524,77.54,86,100,3.96
527,Porto Novo,BJ,2022-04-26 23:22:47,6.4965,2.6036,82.22,84,43,10.09
528,Mackay,AU,2022-04-26 23:19:14,-21.15,149.2,78.67,88,75,10.36
529,Sri Aman,MY,2022-04-26 23:22:48,1.2376,111.4621,75.25,94,99,0.0
530,Stephenville,US,2022-04-26 23:18:29,32.2207,-98.2023,74.19,37,2,7.0
531,Seguela,CI,2022-04-26 23:22:48,7.9611,-6.6731,78.42,60,99,6.87
532,Saint-Claude,FR,2022-04-26 23:22:48,46.5,5.8333,43.56,95,2,3.87
533,Limbang,MY,2022-04-26 23:22:49,4.75,115.0,77.11,96,81,2.46
534,Beloha,MG,2022-04-26 23:22:49,-25.1667,45.05,73.31,88,100,13.38
535,Nemuro,JP,2022-04-26 23:22:49,43.3236,145.575,42.64,99,100,19.17
536,Brigham City,US,2022-04-26 23:22:50,41.5102,-112.0155,69.91,17,0,1.99
537,Bluff,NZ,2022-04-26 23:22:50,-46.6,168.3333,55.8,78,83,8.93
538,Klaksvik,FO,2022-04-26 23:22:50,62.2266,-6.589,36.52,67,97,5.06
539,Mataura,NZ,2022-04-26 23:22:51,-46.1927,168.8643,55.47,97,96,2.86
540,Stokmarknes,NO,2022-04-26 23:22:51,68.5646,14.9108,22.98,86,75,3.44
541,Punta Arenas,CL,2022-04-26 23:22:51,-53.15,-70.9167,35.71,75,40,8.05
542,Rikitea,PF,2022-04-26 23:22:52,-23.1203,-134.9692,78.22,69,100,20.49
543,Carnarvon,AU,2022-04-26 23:22:52,-24.8667,113.6333,69.87,68,75,17.27
544,Dhidhdhoo,MV,2022-04-26 23:20:53,6.8833,73.1,84.22,72,99,1.77
545,Pontianak,ID,2022-04-26 23:22:52,-0.0333,109.3333,75.18,94,40,3.44
546,Phalodi,IN,2022-04-26 23:22:53,27.1333,72.3667,83.57,32,0,13.27
547,Saint-Philippe,RE,2022-04-26 23:22:53,-21.3585,55.7679,72.99,83,39,7.99
548,Flin Flon,CA,2022-04-26 23:22:53,54.7682,-101.865,35.44,38,0,9.22
549,Sarai Naurang,PK,2022-04-26 23:22:53,32.8259,70.7814,82.17,22,4,2.46
550,Puerto Ayora,EC,2022-04-26 23:22:54,-0.7393,-90.3518,75.07,77,74,6.55
551,Oconomowoc,US,2022-04-26 23:22:09,43.1117,-88.4993,42.8,54,100,12.66
552,Kahului,US,2022-04-26 23:22:54,20.8947,-156.47,84.22,63,0,23.02
553,Constitucion,CL,2022-04-26 23:22:54,-35.3333,-72.4167,51.19,86,34,3.0
554,San Rafael,AR,2022-04-26 23:22:55,-34.6177,-68.3301,59.59,38,4,34.52
555,Hermanus,ZA,2022-04-26 23:22:55,-34.4187,19.2345,49.8,77,0,9.22
556,Tuktoyaktuk,CA,2022-04-26 23:22:55,69.4541,-133.0374,15.8,92,40,8.05
557,Vastseliina,EE,2022-04-26 23:22:56,57.7303,27.2932,35.13,84,99,1.81
558,Nome,US,2022-04-26 23:18:46,64.5011,-165.4064,41.16,80,0,6.91
559,Oyem,GA,2022-04-26 23:22:56,1.5995,11.5793,68.76,96,100,1.52
560,Beringovskiy,RU,2022-04-26 23:22:56,63.05,179.3167,32.32,99,100,8.14
561,Paamiut,GL,2022-04-26 23:22:57,61.994,-49.6678,35.13,92,100,24.54
562,Port Alfred,ZA,2022-04-26 23:22:57,-33.5906,26.891,57.18,90,14,1.99
563,Flinders,AU,2022-04-26 23:21:47,-34.5833,150.8552,65.17,93,100,7.0
564,Souillac,MU,2022-04-26 23:22:57,-20.5167,57.5167,73.78,88,40,4.61
565,Albany,US,2022-04-26 23:21:24,42.6001,-73.9662,52.39,89,100,1.01
566,Thompson,CA,2022-04-26 23:20:15,55.7435,-97.8558,41.16,24,0,6.91
567,Kapaa,US,2022-04-26 23:21:48,22.0752,-159.319,80.58,82,100,14.97
568,Arraial Do Cabo,BR,2022-04-26 23:19:49,-22.9661,-42.0278,76.41,89,2,15.28
569,Mangan,IN,2022-04-26 23:22:58,27.5167,88.5333,66.51,73,90,5.91
570,Torbay,CA,2022-04-26 23:22:58,47.6666,-52.7314,37.27,95,100,10.36
571,Guerrero Negro,MX,2022-04-26 23:22:59,27.9769,-114.0611,72.66,45,7,18.25
572,Tiksi,RU,2022-04-26 23:22:59,71.6872,128.8694,4.59,93,51,0.76
573,Kudahuvadhoo,MV,2022-04-26 23:22:59,2.6708,72.8944,83.59,73,66,3.62
574,Maragogi,BR,2022-04-26 23:22:59,-9.0122,-35.2225,77.92,76,3,9.53
575,Provideniya,RU,2022-04-26 23:23:00,64.3833,-173.3,26.71,86,75,13.42
576,Barrow,US,2022-04-26 23:23:00,71.2906,-156.7887,10.42,79,100,13.8
577,Anton Lizardo,MX,2022-04-26 23:23:00,19.05,-95.9833,83.21,80,5,17.45
578,Caninde,BR,2022-04-26 23:19:31,-4.3589,-39.3117,73.22,90,38,2.17
579,Busselton,AU,2022-04-26 23:23:01,-33.65,115.3333,55.11,89,40,7.07
580,Vaini,TO,2022-04-26 23:23:01,-21.2,-175.2,78.96,65,20,13.8
581,Seymchan,RU,2022-04-26 23:23:01,62.8833,152.4333,19.71,83,100,8.86
582,Ganzhou,CN,2022-04-26 23:18:37,28.8184,115.4327,69.35,91,100,3.36
583,Jamestown,US,2022-04-26 23:24:02,42.097,-79.2353,43.02,58,100,11.5
584,Cidreira,BR,2022-04-26 23:24:02,-30.1811,-50.2056,71.19,91,24,10.31
585,Zhanaozen,KZ,2022-04-26 23:24:02,43.3,52.8,64.49,31,86,11.95
586,Butaritari,KI,2022-04-26 23:24:03,3.0707,172.7902,81.05,83,46,18.45
587,Ushuaia,AR,2022-04-26 23:24:03,-54.8,-68.3,38.86,87,75,11.5
588,Kabinda,CD,2022-04-26 23:24:03,-6.1333,24.4833,66.81,97,100,4.52
589,Kushiro,JP,2022-04-26 23:24:04,42.975,144.3747,49.15,100,100,9.22
590,Manaure,CO,2022-04-26 23:24:04,11.7751,-72.4445,81.95,74,97,20.24
591,Bengkulu,ID,2022-04-26 23:24:04,-3.8004,102.2655,76.53,89,46,3.69
592,Hobart,AU,2022-04-26 23:20:07,-42.8794,147.3294,52.27,92,75,9.22
593,Severo-Kurilsk,RU,2022-04-26 23:24:05,50.6789,156.125,32.83,83,56,0.43
594,Airai,TL,2022-04-26 23:21:57,-8.9266,125.4092,63.79,77,81,1.19
595,Cherskiy,RU,2022-04-26 23:24:05,68.75,161.3,32.32,90,98,5.59
